City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,sabzevar,36.2126,57.6819,7.6,76,100,3.09,IR,1675177335
368,victor harbor,-35.5667,138.6167,17.78,72,21,3.09,AU,1675177337
369,narrabri,-30.3167,149.7833,20.29,96,29,1.76,AU,1675177338
370,mokrousovo,55.8103,66.7653,-10.33,92,100,3.72,RU,1675177339
371,general cepeda,25.3833,-101.45,18.37,73,7,1.82,MX,1675177173
372,balkhash,46.844,74.9804,-7.34,90,100,1.59,KZ,1675177345
373,kagal,16.5833,74.3167,25.06,35,11,2.34,IN,1675177346
374,preobrazheniye,42.9019,133.9064,-6.68,68,99,2.22,RU,1675177347
375,ugoofaaru,5.6667,73.0,27.11,75,71,5.14,MV,1675177348
376,bongandanga,1.5,21.05,34.19,33,63,2.2,CD,1675177348
377,maniitsoq,65.4167,-52.9,-13.82,79,100,5.05,GL,1675177349
378,nova esperanca,4.438,-61.1151,28.35,46,15,0.48,BR,1675177349
379,zarubino,42.63,131.0922,-8.03,90,100,2.99,RU,1675177350
380,mortka,59.3322,66.0214,-4.67,87,98,4.45,RU,1675177350
381,pitkyaranta,61.5734,31.4792,-3.73,90,100,6.02,RU,1675177351
382,qinzhou,21.95,108.6167,18.3,82,99,4.14,CN,1675177351
383,jutai,-5.1833,-68.9,28.05,71,91,1.19,BR,1675177352
384,jiuquan,39.7432,98.5174,-6.96,46,3,1.3,CN,1675177353
385,nador,35.174,-2.9287,18.04,58,0,2.57,MA,1675177309
386,ust-maya,60.4167,134.5333,-36.26,97,100,1.41,RU,1675177354
387,yekimovichi,54.1129,33.2965,0.07,97,100,4.42,RU,1675177354
388,camacha,33.0833,-16.3333,15.68,51,40,7.72,PT,1675177355
389,zanjan,36.6736,48.4787,-0.17,100,100,2.06,IR,1675177356
390,broome,42.2506,-75.833,-2.99,69,0,6.17,US,1675176954
391,luderitz,-26.6481,15.1594,21.42,61,4,5.38,NA,1675176945
392,sinnamary,5.3833,-52.95,26.16,77,21,2.47,GF,1675177038
393,kollam,8.8833,76.6,25.27,84,100,2.31,IN,1675177357
394,kloulklubed,7.0419,134.2556,27.83,80,98,9.04,PW,1675177043
395,punta gorda,26.9298,-82.0454,25.0,84,0,0.45,US,1675177355
396,lagos,6.5833,3.75,33.18,52,32,4.43,NG,1675177098
397,vilyuysk,63.7553,121.6247,-38.55,99,95,2.79,RU,1675177358
398,half moon bay,37.4636,-122.4286,7.08,38,0,1.54,US,1675177052
399,ishigaki,24.3448,124.1572,19.07,68,75,4.63,JP,1675177358
400,lusambo,-4.9667,23.45,27.9,63,87,2.27,CD,1675177359
401,portland,45.5234,-122.6762,-0.21,73,100,2.06,US,1675176712
402,high level,58.5169,-117.136,-18.94,92,100,1.03,CA,1675177247
403,buala,-8.145,159.5921,26.62,77,100,1.38,SB,1675177038
404,port augusta,-32.5,137.7667,20.03,65,0,8.68,AU,1675177001
405,dickinson,29.4608,-95.0513,6.64,94,100,5.14,US,1675177350
406,nemuro,43.3236,145.575,-6.39,72,95,2.43,JP,1675177360
407,gornopravdinsk,60.05,69.9,-10.65,97,90,3.16,RU,1675177361
408,waingapu,-9.6567,120.2641,26.77,81,100,2.53,ID,1675177361
409,tessalit,20.1986,1.0114,25.23,5,54,3.97,ML,1675177362
410,ostrovnoy,68.0531,39.5131,-2.92,94,100,3.44,RU,1675177362
411,itoman,26.1247,127.6694,15.01,72,75,1.03,JP,1675177363
412,fortuna,40.5982,-124.1573,5.19,74,0,5.66,US,1675177032
413,praia,14.9215,-23.5087,25.3,57,20,8.75,CV,1675177363
414,coquimbo,-29.9533,-71.3436,19.85,72,100,2.57,CL,1675176950
415,garowe,8.4054,48.4845,27.14,30,0,4.57,SO,1675176877
416,boyolangu,-8.1181,111.8935,24.99,87,100,0.99,ID,1675177364
417,novikovo,51.1537,37.8879,-2.32,70,10,2.96,RU,1675177365
418,puerto madryn,-42.7692,-65.0385,18.24,46,0,5.6,AR,1675177365
419,izvoru crisului,46.8333,23.1,0.96,86,95,2.19,RO,1675177366
420,tucuma,-0.1833,-50.05,28.02,73,20,1.37,BR,1675177366
421,tabas,33.5959,56.9244,13.12,67,100,3.09,IR,1675177367
422,carson city,39.1638,-119.7674,-11.25,85,0,0.0,US,1675176896
423,snezhnogorsk,69.1933,33.2531,-10.12,97,100,1.26,RU,1675177367
424,muravlenko,63.7898,74.523,-19.31,99,56,4.53,RU,1675177368
425,benguela,-12.5763,13.4055,28.09,69,90,4.76,AO,1675177368
426,alofi,-19.0595,-169.9187,23.94,94,100,4.63,NU,1675176944
427,mananara,-16.1667,49.7667,26.75,85,14,2.33,MG,1675177369
428,acapulco,16.8634,-99.8901,24.9,78,0,3.09,MX,1675177370
429,yola,9.2,12.4833,38.9,13,0,3.09,NG,1675177371
430,lakes entrance,-37.8811,147.981,17.87,85,43,1.23,AU,1675177371
431,tarnogskiy gorodok,60.4997,43.5761,-1.66,90,100,5.92,RU,1675177372
432,manuk mangkaw,4.8,119.85,26.88,80,99,3.92,PH,1675177372
433,kashi,39.4547,75.9797,-3.44,74,75,1.0,CN,1675177373
434,westport,41.1415,-73.3579,1.9,83,100,2.57,US,1675177060
435,orange,33.7,-117.7675,11.94,35,0,4.63,US,1675177373
436,paranaiba,-19.6772,-51.1908,26.7,75,99,0.89,BR,1675177374
437,bonnyville,54.2668,-110.735,-15.38,100,84,0.92,CA,1675177243
438,kathmandu,27.7167,85.3167,15.12,55,20,0.0,NP,1675176743
439,kawalu,-7.3817,108.2082,23.47,94,100,0.6,ID,1675177008
440,san salvador,13.6894,-89.1872,26.13,70,5,0.45,SV,1675177266
441,goderich,43.7501,-81.7165,-6.72,67,100,3.09,CA,1675176824
442,lixourion,38.2019,20.4314,11.0,70,79,10.16,GR,1675177375
443,gritsovskiy,54.1376,38.1604,-3.37,92,99,5.48,RU,1675177375
444,manokwari,-0.8667,134.0833,25.79,80,91,1.52,ID,1675177376
445,pisco,-13.7,-76.2167,25.03,78,99,1.54,PE,1675177377
446,sassandra,4.95,-6.0833,29.67,63,90,3.8,CI,1675177377
447,general elizardo aquino,-24.4333,-56.7,26.05,87,67,1.0,PY,1675177377
448,mokrous,51.2333,47.5167,-5.14,84,86,3.88,RU,1675177378
449,adrar,20.5022,-10.0711,24.12,8,10,3.25,MR,1675177378
450,baraboo,43.4711,-89.7443,-18.88,74,0,3.6,US,1675177099
451,kaspiyskiy,45.3929,47.3707,-0.59,83,38,4.51,RU,1675177379
452,ahuimanu,21.4447,-157.8378,21.76,95,20,0.89,US,1675176930
453,honningsvag,70.9821,25.9704,1.86,75,40,6.69,NO,1675177380
454,ouagadougou,12.3642,-1.5383,33.07,6,0,2.57,BF,1675177380
455,gerede,40.8008,32.1969,-4.53,87,81,2.01,TR,1675177381
456,umba,66.6871,34.3429,-4.86,93,100,4.98,RU,1675177381
457,northport,33.229,-87.5772,15.04,94,100,4.63,US,1675177371
458,lingdong,46.5669,131.1453,-16.76,88,100,1.31,CN,1675177385
459,gorontalo,0.5412,123.0595,23.71,95,80,1.78,ID,1675177388
460,lalgudi,10.8667,78.8333,26.18,78,75,2.57,IN,1675177239
461,biltine,14.5333,20.9167,36.76,7,5,3.94,TD,1675177390
462,kibaya,-5.3,36.5667,18.76,76,85,1.54,TZ,1675177391
463,bud,39.447,-86.1758,-6.81,78,100,3.0,US,1675177395
464,cachoeirinha,-29.9511,-51.0939,32.16,59,20,3.09,BR,1675177099
465,cesme,38.3228,26.3064,8.84,66,20,7.2,TR,1675177397
466,farah,32.5,62.5,10.5,39,1,1.37,AF,1675177397
467,humberto de campos,-2.5983,-43.4611,29.34,70,36,2.71,BR,1675177398
468,vitim,59.4511,112.5578,-16.56,96,100,3.62,RU,1675177399
469,la cruz,23.9167,-106.9,20.11,40,46,0.79,MX,1675177400
470,hirara,24.8,125.2833,19.98,62,0,6.63,JP,1675177023
471,mayo,38.8876,-76.5119,6.19,87,100,3.6,US,1675176973
472,odweyne,9.4092,45.064,23.99,24,6,5.12,SO,1675177092
473,novopavlovka,51.2172,109.2091,-23.31,100,98,1.26,RU,1675177402
474,almaznyy,48.0448,40.045,1.06,98,100,0.32,RU,1675177404
475,perth,-31.9333,115.8333,25.1,54,0,9.26,AU,1675177284
476,tahta,26.7693,31.5021,17.79,28,0,6.45,EG,1675177407
477,causapscal,48.3542,-67.227,-13.0,92,100,0.92,CA,1675177408
478,christchurch,-43.5333,172.6333,19.39,88,100,5.14,NZ,1675176910
479,mandalgovi,45.7625,106.2708,-15.63,73,4,1.46,MN,1675176904
480,tandil,-37.3217,-59.1332,28.71,31,0,3.19,AR,1675177205
481,nalut,30.3333,10.85,12.4,28,0,3.59,LY,1675177409
482,zhigansk,66.7697,123.3711,-33.72,91,100,3.4,RU,1675177066
483,tres picos,15.8667,-93.5333,27.47,56,11,1.32,MX,1675177410
484,whitianga,-36.8333,175.7,19.75,95,100,9.09,NZ,1675177410
485,necochea,-38.5473,-58.7368,26.33,60,49,5.36,AR,1675177080
486,shvartsevskiy,54.0961,37.9917,-3.25,92,99,5.41,RU,1675177411
487,lemoore,36.3008,-119.7829,1.3,80,0,1.54,US,1675177233
488,meulaboh,4.1363,96.1285,24.58,89,100,0.4,ID,1675177412
489,progreso,21.2833,-89.6667,25.06,75,6,4.45,MX,1675177412
490,shakawe,-18.3667,21.85,29.32,43,94,4.0,BW,1675177413
491,cabo san lucas,22.8909,-109.9124,18.61,53,99,3.96,MX,1675176827
492,yarada,17.65,83.2667,26.18,65,75,2.06,IN,1675177413
493,atyrau,47.1167,51.8833,-0.99,43,0,5.0,KZ,1675177414
494,mubende,0.5606,31.39,28.51,26,81,0.76,UG,1675177415
495,shenzhen,22.5455,114.0683,19.04,84,100,2.21,CN,1675177317
496,mana,5.6592,-53.7767,26.61,73,26,3.02,GF,1675177415
497,gamboma,-1.8764,15.8644,33.75,33,88,2.25,CG,1675177416
498,carlyle,38.6103,-89.3726,-9.13,64,98,1.79,US,1675177416
499,salinas,36.6777,-121.6555,8.06,71,0,4.63,US,1675177267
500,bara,10.3744,10.7288,36.88,7,5,4.59,NG,1675177367
501,nelson bay,-32.7167,152.15,22.78,95,47,5.81,AU,1675177094
502,san policarpo,12.1791,125.5072,25.94,87,15,6.99,PH,1675177417
503,pitsunda,43.1592,40.3378,9.1,71,100,4.3,GE,1675177418
504,orbetello,42.4408,11.2196,11.57,64,0,2.44,IT,1675177418
505,saint-leu,-21.15,55.2833,28.48,80,94,5.63,RE,1675177419
506,utete,-7.986,38.758,29.45,65,83,3.55,TZ,1675177419
507,dajabon,19.5488,-71.7083,28.85,43,51,6.83,DO,1675177420
508,tamiahua,21.2667,-97.45,22.94,86,5,1.49,MX,1675177420
509,uhlove,44.8215,33.6045,5.01,66,100,4.78,UA,1675177420
510,manaus,-3.1019,-60.025,26.28,89,75,3.09,BR,1675177210
511,cristalina,-16.7686,-47.6136,24.44,59,60,3.46,BR,1675177421
512,concepcion del oro,24.6333,-101.4167,11.15,79,8,3.35,MX,1675177421
513,bairiki,1.3292,172.9752,27.0,89,20,4.12,KI,1675177422
514,srandakan,-7.9386,110.2506,25.31,87,100,1.89,ID,1675177423
515,alyangula,-13.8483,136.4192,28.41,81,94,5.03,AU,1675177015
516,abnub,27.2696,31.1511,17.45,30,0,6.17,EG,1675177423
517,puerto baquerizo moreno,-0.9,-89.6,25.55,89,40,1.03,EC,1675177424
518,gandajika,-6.75,23.95,28.3,64,11,0.94,CD,1675177424
519,dalbandin,28.8947,64.4101,15.76,26,0,2.5,PK,1675177424
520,whitehorse,60.7161,-135.0538,-8.28,85,100,3.09,CA,1675177252
521,batagay,67.6333,134.6333,-30.7,99,100,1.16,RU,1675177425
522,chernushka,56.5072,56.0766,-5.62,94,100,6.92,RU,1675177425
523,monopoli,40.9559,17.2896,11.54,52,2,11.17,IT,1675177426
524,yingcheng,30.95,113.55,11.82,34,0,2.56,CN,1675176934
525,sao joao da barra,-21.6403,-41.0511,31.05,76,97,7.0,BR,1675177427
526,la sarre,48.8002,-79.1996,-20.71,89,17,4.14,CA,1675177427
527,abha,18.2164,42.5053,19.9,67,20,3.09,SA,1675177428
528,cockburn town,21.4612,-71.1419,25.98,61,40,6.17,TC,1675177428
529,chippewa falls,44.9369,-91.3929,-20.01,79,0,2.57,US,1675177429
530,igrim,63.1906,64.4162,-10.83,93,100,4.11,RU,1675177429
531,sawakin,19.1059,37.3321,26.47,78,90,4.96,SD,1675177430
532,port-gentil,-0.7193,8.7815,29.98,70,20,3.09,GA,1675177430
533,katsuura,35.1333,140.3,5.24,64,98,1.85,JP,1675176939
534,dicabisagan,17.0818,122.4157,21.57,80,78,0.97,PH,1675177431
535,nuevitas,21.5453,-77.2644,27.37,60,99,6.32,CU,1675176929
536,vidim,56.4088,103.1106,-25.04,100,100,1.62,RU,1675177432
537,nanortalik,60.1432,-45.2371,-5.89,76,100,0.23,GL,1675177087
538,haimen,23.1935,116.6142,14.94,69,100,1.74,CN,1675177433
539,kambove,-10.8764,26.5969,21.57,74,73,1.14,CD,1675177433
540,lerwick,60.1545,-1.1494,7.0,78,65,15.32,GB,1675177433
541,itarema,-2.9248,-39.9167,29.76,61,89,7.06,BR,1675176929
542,monteagudo,-19.8167,-63.9833,24.09,81,100,1.45,BO,1675177434
543,soyo,-6.1349,12.3689,28.48,67,34,4.42,AO,1675176944
